id,timestamp,pair,side,qty
0b42ba5b-f5b0-48a5-b16c-3ea6e7606a35,2025-02-27 00:15:00,token_1/fiat,sell,46.666666666666664
7db91c06-795c-4d56-a5f2-ae63ca3fc340,2025-02-27 00:15:00,token_2/fiat,sell,4.666666666666667
9eea2e1a-7822-4da5-8c27-b293bcd427e1,2025-02-27 00:21:00,token_1/token_2,sell,24.88888888888889
77cc60d9-c030-45b3-b6ad-3cb6f7436e0c,2025-02-27 00:23:00,token_1/fiat,sell,13.274074074074075
9c38a8db-2b18-49a9-bc8a-06e7758fff47,2025-02-27 00:24:00,token_2/fiat,sell,2.810754966755556
de6e637d-ea01-44e1-86d8-2279336348a8,2025-02-27 00:26:00,token_1/token_2,sell,7.079506172839507
10916cec-9edd-4c96-b6b3-bd7229cd0f91,2025-02-27 00:28:00,token_1/fiat,sell,3.7757366255144036
8e4c5270-2fe7-43a1-b1c6-caa20cb88bfc,2025-02-27 00:29:00,token_2/fiat,sell,1.5903581110339424
6027ecea-93eb-48ad-801c-6d52d913a88a,2025-02-27 00:31:00,token_1/token_2,sell,2.013726200274349
21564860-16f0-4c98-8435-0242fc366cb8,2025-02-27 00:33:00,token_1/fiat,sell,1.073987306812986
dade2912-57d7-4915-bdb2-bcca882eab1a,2025-02-27 00:34:00,token_2/fiat,sell,0.8741669778215214
e08167ad-d1a0-4abb-b430-8c7314821747,2025-02-27 00:36:00,token_1/token_2,sell,0.5727932303002591
fbb30c48-91d9-4a23-885d-b3a9f8725132,2025-02-27 00:38:00,token_1/fiat,sell,0.3054897228268048
99347420-ce87-4206-9513-19f8e9a1a248,2025-02-27 00:39:00,token_2/fiat,sell,0.4736030961710319
1b9db416-30c3-4a2d-9121-2717ca3efd36,2025-02-27 00:41:00,token_1/token_2,sell,0.1629278521742959
bbdc6d45-3f5a-4e2f-8dba-4e5284ab0ab9,2025-02-27 00:46:00,token_1/token_2,sell,0.08689485449295781
06fcaf37-29f5-4317-84b0-0967e151e66a,2025-02-27 00:47:00,token_1/fiat,sell,0.046343922396244165
c0a805a4-2763-4c42-9357-b65a8ad38252,2025-02-27 00:47:00,token_2/fiat,sell,0.2558055758394046
a61cfa25-2f18-41d6-91bc-dc9981074473,2025-02-27 00:51:00,token_1/token_2,sell,0.024716758611330224
2c8195f2-7e7b-4d13-a578-c45c0ac546b7,2025-02-27 00:54:00,token_1/fiat,sell,0.013182271259376118
99071e74-0827-4320-b75d-50a58cf75706,2025-02-27 00:56:00,token_2/fiat,sell,0.13674858865466147
9e47eb5c-61ea-42ef-8363-c1f4afa9ecda,2025-02-27 00:56:00,token_1/token_2,sell,0.007030544671667264
f765b2db-d460-4043-b0a8-d0e3c17b03eb,2025-02-27 00:59:00,token_1/fiat,sell,0.003749623824889207
cd8c8718-d7df-49cf-b6e1-ff27561740f3,2025-02-27 01:01:00,token_2/fiat,sell,0.07302320526326303
4adf1275-cc32-473b-a77e-227b023fa1b5,2025-02-27 01:01:00,token_1/token_2,sell,0.0019997993732742436
f4ccd915-9314-4112-a681-773887a4596c,2025-02-27 01:04:00,token_1/fiat,sell,0.0010665596657462631
7ce3f485-5d63-41ab-978c-26e192621d48,2025-02-27 01:06:00,token_2/fiat,sell,0.052889837434744444
08df2284-749e-45a1-aa4c-3331c7f51e6a,2025-02-27 01:06:00,token_1/token_2,sell,0.0005688318217313404
7ee778ee-7808-4c24-ab7f-470f2253f995,2025-02-27 01:09:00,token_1/fiat,sell,0.0004117258900150654
45fb127d-fa16-4295-9fa0-2d499ca96c16,2025-02-27 01:11:00,token_2/fiat,sell,0.01429683549835771
6b0ae23b-277a-4558-957d-0276f8ca8bc9,2025-02-27 01:11:00,token_1/token_2,sell,0.00011123822291635104
7af7f16f-99f3-4bd1-8998-a42b622477c0,2025-02-27 01:19:00,token_2/fiat,sell,0.0076264076182523
2a8256c3-6237-44a9-b011-a4b489e1afcc,2025-02-27 01:21:00,token_1/fiat,sell,8.05152851585017e-05
f6de05d6-2d9a-4e50-a0f0-ec36c15a1c53,2025-02-27 01:21:00,token_1/token_2,sell,8.05152851585017e-05
310af3e2-0939-4bce-9881-a923f52ca3bf,2025-02-27 01:26:00,token_1/fiat,sell,2.1753252481419757e-05
0391a76e-bb7f-4110-bd2d-d193443e370a,2025-02-27 01:27:00,token_2/fiat,sell,0.004067417396401226
