id,timestamp,pair,side,qty
b21a7444-805b-483b-8dac-6bd9327e25a8,2025-02-27 00:15:00,token_1/fiat,sell,46.666666666666664
68f93b2b-db79-4334-a6cc-b2d72cdf6810,2025-02-27 00:15:00,token_2/fiat,sell,4.666666666666667
cfa9957e-a23d-4c1a-a944-a7d5adc77f70,2025-02-27 00:21:00,token_1/token_2,sell,24.88888888888889
a447a058-d401-4bfd-a756-f2bc201405ec,2025-02-27 00:24:00,token_1/fiat,sell,13.274074074074075
4ea3d714-3fd9-45d4-9bae-c35765511d9d,2025-02-27 00:25:00,token_2/fiat,sell,2.810754966755556
88c8cfd8-77e4-4f00-a21e-f1288ca3b0d4,2025-02-27 00:26:00,token_1/token_2,sell,7.079506172839507
110cc1dc-4694-4e1a-810f-da6078070a81,2025-02-27 00:29:00,token_1/fiat,sell,3.7757366255144036
52beb7a2-b9b7-4ce3-86df-081c6a2da34f,2025-02-27 00:30:00,token_2/fiat,sell,1.5903581110339424
ca4badf1-08ec-4c5a-89e4-6310b39a50c1,2025-02-27 00:31:00,token_1/token_2,sell,2.013726200274349
701c3732-62f9-42a1-ad47-e3a86e2b0f8d,2025-02-27 00:34:00,token_1/fiat,sell,1.073987306812986
526914fd-739a-456e-92df-cee0e1f51444,2025-02-27 00:35:00,token_2/fiat,sell,0.8741669778215214
3db2db59-4632-44f4-a272-8eb97357ee2b,2025-02-27 00:36:00,token_1/token_2,sell,0.5727932303002591
de6428d4-5afb-4a59-a9f1-fe1a5734b0ee,2025-02-27 00:39:00,token_1/fiat,sell,0.3054897228268048
c0c1e649-f262-4b5e-9111-9d31fe5c0d6b,2025-02-27 00:41:00,token_1/token_2,sell,0.1629278521742959
36968014-1843-4bae-b3e6-954059e9626e,2025-02-27 00:43:00,token_2/fiat,sell,0.47569945715006035
577010c3-442b-4371-9780-9c1ce3b23d56,2025-02-27 00:46:00,token_1/token_2,sell,0.08689485449295781
26445e6b-f6a4-48dc-a48a-48e7ae12ee2b,2025-02-27 00:47:00,token_1/fiat,sell,0.046343922396244165
af263f67-6caa-4c51-ac13-9c1a660e25ef,2025-02-27 00:49:00,token_2/fiat,sell,0.25482727404919125
ea5cd318-033f-4577-beba-7c8e4b6082be,2025-02-27 00:51:00,token_1/token_2,sell,0.024716758611330224
d65fdf8b-391f-4729-9ee7-1fe275af18ea,2025-02-27 00:54:00,token_2/fiat,sell,0.13622682769988104
783183aa-f14b-4223-99d4-dba19d02c808,2025-02-27 00:55:00,token_1/fiat,sell,0.013182271259376118
3ec0a49b-c58e-442b-94da-d5a702dc8b03,2025-02-27 00:56:00,token_1/token_2,sell,0.007030544671667264
3ad0caee-111f-4ef7-8eaf-7292b3af05f6,2025-02-27 00:59:00,token_2/fiat,sell,0.07274493275404681
eea3fd83-3f2d-48fa-84b3-ebccbfa834f2,2025-02-27 01:00:00,token_1/fiat,sell,0.003749623824889207
515e7320-4353-4e3f-b0ab-478652a62f7b,2025-02-27 01:01:00,token_1/token_2,sell,0.0019997993732742436
