id,timestamp,pair,side,qty
6e61915c-a044-499e-87c8-7ba89b1ac901,2025-02-27 00:26:00,token_1/fiat,sell,80.0
430a44f1-49ef-4c3c-98b8-cc411b9dd472,2025-02-27 00:30:00,token_1/fiat,sell,16.0
4ec2f0fe-24a0-4c97-9f13-47b5f7b847ff,2025-02-27 00:32:00,token_2/fiat,sell,8.0
7660c669-5d9d-41ee-a267-f8b7acb0f243,2025-02-27 01:05:00,token_1/fiat,sell,3.2
0411687d-c8e4-467c-9341-566016bba716,2025-02-27 01:06:00,token_2/fiat,sell,1.6
36051c36-a503-43c5-94f7-f12f79d4f7db,2025-02-27 01:09:00,token_1/fiat,sell,0.6399999999999999
78e51cf1-0565-466b-bd5d-04c468087722,2025-02-27 02:03:00,token_1/fiat,sell,0.12799999999999995
6d515313-d1d0-438a-903e-44d582c5d751,2025-02-27 02:36:00,token_1/fiat,sell,0.02559999999999998
58adb26b-c592-431f-8a04-da1f7f6c8616,2025-02-27 02:36:00,token_2/fiat,sell,0.31999999999999995
3499b105-261f-49b6-aa1b-7c647a99059c,2025-02-27 02:40:00,token_1/fiat,sell,0.005119999999999994
7e38f693-a599-405c-b35b-15bfc8128a56,2025-02-27 02:44:00,token_1/fiat,sell,0.0010239999999999987
5b8bcdb5-8679-46d1-a37d-81eb2cec79fd,2025-02-27 02:48:00,token_1/token_2,sell,0.0002047999999999996
fa9be903-f02e-4806-a175-55732a25bbad,2025-02-27 02:50:00,token_1/fiat,sell,4.095999999999991e-05
fcd9bb00-024b-4cd7-b6d4-feebeb39e7c2,2025-02-27 02:53:00,token_1/token_2,sell,8.191999999999982e-06
4f733a56-ec6d-47fc-972f-661b421e82ac,2025-02-27 02:56:00,token_1/fiat,sell,1.6383999999999958e-06
b825a857-ba01-4682-affc-bbabebf7ee74,2025-02-27 03:26:00,token_1/fiat,sell,3.276799999999991e-07
6ede6d22-2e42-4b7f-86a6-a12b263e7fc2,2025-02-27 03:44:00,token_1/token_2,sell,6.553599999999977e-08
50090df3-7da3-4b77-8ca0-b4d8cdb17492,2025-02-27 03:45:00,token_1/fiat,sell,1.3107199999999956e-08
4fece1ab-7248-4c22-a123-cf714b6aaab7,2025-02-27 03:48:00,token_1/token_2,sell,2.6214399999999905e-09
d5027291-7898-4cdd-98b1-d715f976ae08,2025-02-27 05:10:00,token_1/fiat,buy,135.49764080557287
f7411e7d-6faf-4ef1-8e79-5611af208737,2025-02-27 08:31:00,token_1/fiat,sell,108.39811264498258
f457fa45-6269-4fb7-be5b-be4f9077ef55,2025-02-27 11:29:00,token_1/fiat,sell,21.679622528996518
e43708a4-dca4-4204-bafd-53f491dc58f4,2025-02-27 11:33:00,token_1/fiat,sell,4.3359245057993006
3b917eda-61d7-4154-8571-d15ddbd83f9f,2025-02-27 11:37:00,token_1/fiat,sell,0.8671849011598604
30368cc6-b544-43c2-80cd-9bcdadccbc14,2025-02-27 12:12:00,token_2/fiat,sell,0.06400470425469244
cfad0aa3-627d-467d-8ddf-56be9cb23595,2025-02-27 12:54:00,token_1/fiat,sell,0.17343698023197202
