id,timestamp,pair,side,qty
1,2025-02-27 00:00:00,token_1/fiat,sell,100.0
2,2025-02-27 00:00:00,token_2/fiat,sell,10.0
3,2025-02-27 00:43:00,token_2/fiat,buy,2.764837478735976
4,2025-02-27 01:05:00,token_2/fiat,sell,2.078461639037969
5,2025-02-27 01:21:00,token_2/fiat,sell,0.5174510833196077
6,2025-02-27 01:21:00,token_1/fiat,buy,99.67535409419628
7,2025-02-27 01:22:00,token_1/fiat,sell,77.21624148676835
8,2025-02-27 01:29:00,token_2/fiat,sell,0.1310375695943972
9,2025-02-27 01:30:00,token_1/fiat,sell,16.826173418598472
10,2025-02-27 01:39:00,token_1/fiat,sell,4.577240231212553
11,2025-02-27 01:40:00,token_2/fiat,sell,0.030468237387844162
12,2025-02-27 01:45:00,token_1/fiat,sell,0.8517005289273589
13,2025-02-27 02:02:00,token_1/fiat,sell,0.15590715858802714
14,2025-02-27 02:19:00,token_1/fiat,sell,0.03667693924073381
